filename,URLs
SNV_OV_Chunk_3_28.txt,http://elaspic.kimlab.org/result/1adc67a6/ - http://elaspic.kimlab.org/result/a5417794/ - http://elaspic.kimlab.org/result/df1c0a74/
SNV_OV_Chunk_4_86.txt,http://elaspic.kimlab.org/result/aee445f5/ - http://elaspic.kimlab.org/result/5737a9d6/
SNV_OV_Chunk_7_46.txt,http://elaspic.kimlab.org/result/5fda542c/ - http://elaspic.kimlab.org/result/3ab9b82c/ - http://elaspic.kimlab.org/result/e2b88ed2/ - http://elaspic.kimlab.org/result/7ae3bbb6/
SNV_OV_Chunk_13_11.txt,http://elaspic.kimlab.org/result/8c01be05/ - http://elaspic.kimlab.org/result/3dac0973/ - http://elaspic.kimlab.org/result/d5849999/ - http://elaspic.kimlab.org/result/7505d66e/ - http://elaspic.kimlab.org/result/c0276514/ - http://elaspic.kimlab.org/result/01cdec14/ - http://elaspic.kimlab.org/result/8ae43e72/
SNV_OV_Chunk_10_2.txt,http://elaspic.kimlab.org/result/e66aa5d4/ - http://elaspic.kimlab.org/result/176a04d9/ - http://elaspic.kimlab.org/result/c53cac56/ - http://elaspic.kimlab.org/result/a5527b33/ - http://elaspic.kimlab.org/result/c6db855a/
SNV_OV_Chunk_33_12.txt,http://elaspic.kimlab.org/result/f60806ed/ - http://elaspic.kimlab.org/result/f07a1aa3/ - http://elaspic.kimlab.org/result/794004c9/
SNV_OV_Chunk_11_10.txt,http://elaspic.kimlab.org/result/b0bd4e59/
SNV_OV_Chunk_11_11.txt,http://elaspic.kimlab.org/result/5aad72aa/
SNV_OV_Chunk_11_12.txt,http://elaspic.kimlab.org/result/ae558b3f/
SNV_OV_Chunk_11_13.txt,http://elaspic.kimlab.org/result/1f228021/
SNV_OV_Chunk_11_14.txt,http://elaspic.kimlab.org/result/569614e4/
SNV_OV_Chunk_11_15.txt,http://elaspic.kimlab.org/result/261ce690/
SNV_OV_Chunk_11_16.txt,http://elaspic.kimlab.org/result/d1102691/
SNV_OV_Chunk_11_17.txt,http://elaspic.kimlab.org/result/8d72e640/
SNV_OV_Chunk_11_19.txt,http://elaspic.kimlab.org/result/77711641/
SNV_OV_Chunk_12_100.txt,http://elaspic.kimlab.org/result/1e61cbc2/
SNV_OV_Chunk_12_13.txt,http://elaspic.kimlab.org/result/6b9f8e26/
SNV_OV_Chunk_12_14.txt,http://elaspic.kimlab.org/result/64f2d00a/
SNV_OV_Chunk_12_15.txt,http://elaspic.kimlab.org/result/93a7d61d/
SNV_OV_Chunk_12_17.txt,http://elaspic.kimlab.org/result/62d05f6d/
SNV_OV_Chunk_13_100.txt,http://elaspic.kimlab.org/result/d390ce72/
SNV_OV_Chunk_13_17.txt,http://elaspic.kimlab.org/result/c9dd3843/
SNV_OV_Chunk_13_18.txt,http://elaspic.kimlab.org/result/b6a97169/
SNV_OV_Chunk_13_19.txt,http://elaspic.kimlab.org/result/87ed145a/
SNV_OV_Chunk_13_2.txt,http://elaspic.kimlab.org/result/d84c2cf6/
SNV_OV_Chunk_14_10.txt,http://elaspic.kimlab.org/result/441f847a/
SNV_OV_Chunk_14_100.txt,http://elaspic.kimlab.org/result/087222a1/
SNV_OV_Chunk_14_11.txt,http://elaspic.kimlab.org/result/1087661f/
SNV_OV_Chunk_14_12.txt,http://elaspic.kimlab.org/result/df9544d7/
SNV_OV_Chunk_14_13.txt,http://elaspic.kimlab.org/result/da4a4b49/
SNV_OV_Chunk_15_1.txt,http://elaspic.kimlab.org/result/ef438462/
SNV_OV_Chunk_15_10.txt,http://elaspic.kimlab.org/result/ce81de90/
SNV_OV_Chunk_15_11.txt,http://elaspic.kimlab.org/result/a822f0c7/
SNV_OV_Chunk_15_12.txt,http://elaspic.kimlab.org/result/89306ced/
SNV_OV_Chunk_16_11.txt,http://elaspic.kimlab.org/result/140a9e15/
SNV_OV_Chunk_16_12.txt,http://elaspic.kimlab.org/result/aea20880/
SNV_OV_Chunk_16_13.txt,http://elaspic.kimlab.org/result/5e7e2618/
SNV_OV_Chunk_16_21.txt,http://elaspic.kimlab.org/result/3eea5eb7/
SNV_OV_Chunk_16_22.txt,http://elaspic.kimlab.org/result/98fdb4bc/
SNV_OV_Chunk_17_100.txt,http://elaspic.kimlab.org/result/84faee78/
SNV_OV_Chunk_18_1.txt,http://elaspic.kimlab.org/result/b61376d7/
SNV_OV_Chunk_18_10.txt,http://elaspic.kimlab.org/result/c5e0113b/
SNV_OV_Chunk_18_11.txt,http://elaspic.kimlab.org/result/da0e51ee/
