filename,URLs
SNV_COAD_Chunk_2_3.txt,http://elaspic.kimlab.org/result/631cccae/ - http://elaspic.kimlab.org/result/bf8a8d2e/ - http://elaspic.kimlab.org/result/63d3ff10/ - http://elaspic.kimlab.org/result/26f0ec28/ - http://elaspic.kimlab.org/result/0c232426/ - http://elaspic.kimlab.org/result/cdb46af4/ - http://elaspic.kimlab.org/result/ea32d85b/ - http://elaspic.kimlab.org/result/934959bc/ - http://elaspic.kimlab.org/result/17ca746a/ - http://elaspic.kimlab.org/result/4abb1209/ - http://elaspic.kimlab.org/result/6b894d84/ - http://elaspic.kimlab.org/result/b715cef9/ - http://elaspic.kimlab.org/result/c4f2b87b/
SNV_COAD_Chunk_7_41.txt,http://elaspic.kimlab.org/result/569bbeba/ - http://elaspic.kimlab.org/result/69a9e5dc/ - http://elaspic.kimlab.org/result/eb0c5b01/ - http://elaspic.kimlab.org/result/4e0272a2/ - http://elaspic.kimlab.org/result/76525692/ - http://elaspic.kimlab.org/result/84a5a1f9/ - http://elaspic.kimlab.org/result/71fe3b42/ - http://elaspic.kimlab.org/result/1ae0a411/ - http://elaspic.kimlab.org/result/b9cf14de/ - http://elaspic.kimlab.org/result/0bb9c82d/
SNV_COAD_Chunk_7_96.txt,http://elaspic.kimlab.org/result/8fd753c9/ - http://elaspic.kimlab.org/result/6f320b76/ - http://elaspic.kimlab.org/result/711a9deb/ - http://elaspic.kimlab.org/result/6f52e04c/ - http://elaspic.kimlab.org/result/e683ea2b/ - http://elaspic.kimlab.org/result/b67ac6ec/ - http://elaspic.kimlab.org/result/46ea516a/ - http://elaspic.kimlab.org/result/67c8ab50/ - http://elaspic.kimlab.org/result/00051346/
SNV_COAD_Chunk_4_60.txt,http://elaspic.kimlab.org/result/d9657fcd/ - http://elaspic.kimlab.org/result/c09d1617/ - http://elaspic.kimlab.org/result/1d991384/ - http://elaspic.kimlab.org/result/2a1bcb60/ - http://elaspic.kimlab.org/result/70ae4ee5/
SNV_COAD_Chunk_18_13.txt,http://elaspic.kimlab.org/result/6816ccf9/ - http://elaspic.kimlab.org/result/c4122152/ - http://elaspic.kimlab.org/result/0bad3e98/ - http://elaspic.kimlab.org/result/a02bb6cf/ - http://elaspic.kimlab.org/result/dec2231a/
SNV_COAD_Chunk_17_47.txt,http://elaspic.kimlab.org/result/29fbe3cb/ - http://elaspic.kimlab.org/result/5a4b9835/ - http://elaspic.kimlab.org/result/27986b86/ - http://elaspic.kimlab.org/result/17d35efa/ - http://elaspic.kimlab.org/result/f4ace7e7/
SNV_COAD_Chunk_1_64.txt,http://elaspic.kimlab.org/result/23e2f3ac/
SNV_COAD_Chunk_8_69.txt,http://elaspic.kimlab.org/result/16e59f46/
SNV_COAD_Chunk_9_4.txt,http://elaspic.kimlab.org/result/b95f51f6/
SNV_COAD_Chunk_9_77.txt,http://elaspic.kimlab.org/result/a99f9df9/
SNV_COAD_Chunk_19_80.txt,http://elaspic.kimlab.org/result/06fce7e9/ - http://elaspic.kimlab.org/result/2a26e94e/ - http://elaspic.kimlab.org/result/129114d1/ - http://elaspic.kimlab.org/result/b9c7613b/
SNV_COAD_Chunk_32_1.txt,http://elaspic.kimlab.org/result/592e1e5f/
SNV_COAD_Chunk_33_10.txt,http://elaspic.kimlab.org/result/40015010/
SNV_COAD_Chunk_34_10.txt,http://elaspic.kimlab.org/result/7770263c/
SNV_COAD_Chunk_35_1.txt,http://elaspic.kimlab.org/result/86f28477/
SNV_COAD_Chunk_37_1.txt,http://elaspic.kimlab.org/result/bc21d175/
SNV_COAD_Chunk_38_1.txt,http://elaspic.kimlab.org/result/8eee0802/
SNV_COAD_Chunk_39_1.txt,http://elaspic.kimlab.org/result/28c698b9/
SNV_COAD_Chunk_40_1.txt,http://elaspic.kimlab.org/result/37fd652a/
SNV_COAD_Chunk_41_1.txt,http://elaspic.kimlab.org/result/453a5927/
SNV_COAD_Chunk_42_1.txt,http://elaspic.kimlab.org/result/32c7324b/
SNV_COAD_Chunk_43_1.txt,http://elaspic.kimlab.org/result/e114cb72/
SNV_COAD_Chunk_45_1.txt,http://elaspic.kimlab.org/result/f4578c51/
SNV_COAD_Chunk_46_1.txt,http://elaspic.kimlab.org/result/0ba8a404/
SNV_COAD_Chunk_47_12.txt,http://elaspic.kimlab.org/result/6ed4ea2f/
SNV_COAD_Chunk_48_10.txt,http://elaspic.kimlab.org/result/bc474c5a/
SNV_COAD_Chunk_49_1.txt,http://elaspic.kimlab.org/result/c8a76ad4/
SNV_COAD_Chunk_50_14.txt,http://elaspic.kimlab.org/result/1c532975/
SNV_COAD_Chunk_51_10.txt,http://elaspic.kimlab.org/result/dd9b226b/
SNV_COAD_Chunk_52_1.txt,http://elaspic.kimlab.org/result/e755a4f6/
SNV_COAD_Chunk_53_100.txt,http://elaspic.kimlab.org/result/cf017270/
SNV_COAD_Chunk_54_10.txt,http://elaspic.kimlab.org/result/0efa524d/
SNV_COAD_Chunk_55_1.txt,http://elaspic.kimlab.org/result/5dce0294/
SNV_COAD_Chunk_56_1.txt,http://elaspic.kimlab.org/result/d3620a24/
SNV_COAD_Chunk_62_10.txt,http://elaspic.kimlab.org/result/73ea8188/
SNV_COAD_Chunk_63_1.txt,http://elaspic.kimlab.org/result/24648f11/ - http://elaspic.kimlab.org/result/b9b7faa4/ - http://elaspic.kimlab.org/result/e61ab082/ - http://elaspic.kimlab.org/result/80edcef6/ - http://elaspic.kimlab.org/result/822a7312/ - http://elaspic.kimlab.org/result/0b0d8ce1/ - http://elaspic.kimlab.org/result/06cc54a6/
SNV_COAD_Chunk_64_100.txt,http://elaspic.kimlab.org/result/f4e2b206/
SNV_COAD_Chunk_66_1.txt,http://elaspic.kimlab.org/result/cffbd770/
SNV_COAD_Chunk_68_1.txt,http://elaspic.kimlab.org/result/360c6cee/
SNV_COAD_Chunk_70_12.txt,http://elaspic.kimlab.org/result/9d1e3a0a/
SNV_COAD_Chunk_72_10.txt,http://elaspic.kimlab.org/result/3137bdb3/
SNV_COAD_Chunk_73_1.txt,http://elaspic.kimlab.org/result/1871717d/
SNV_COAD_Chunk_74_10.txt,http://elaspic.kimlab.org/result/73c2e504/
SNV_COAD_Chunk_75_1.txt,http://elaspic.kimlab.org/result/4b984221/
SNV_COAD_Chunk_76_1.txt,http://elaspic.kimlab.org/result/93651643/
SNV_COAD_Chunk_77_100.txt,http://elaspic.kimlab.org/result/2fd7f4ca/
SNV_COAD_Chunk_78_1.txt,http://elaspic.kimlab.org/result/58516f0d/
SNV_COAD_Chunk_79_1.txt,http://elaspic.kimlab.org/result/3f2a4d92/
SNV_COAD_Chunk_80_10.txt,http://elaspic.kimlab.org/result/f832c840/
SNV_COAD_Chunk_81_100.txt,http://elaspic.kimlab.org/result/2849d967/
SNV_COAD_Chunk_82_11.txt,http://elaspic.kimlab.org/result/2bf31895/
SNV_COAD_Chunk_83_1.txt,http://elaspic.kimlab.org/result/523618d4/
SNV_COAD_Chunk_84_1.txt,http://elaspic.kimlab.org/result/e91ecdcd/
SNV_COAD_Chunk_85_1.txt,http://elaspic.kimlab.org/result/35c90ecc/
SNV_COAD_Chunk_86_1.txt,http://elaspic.kimlab.org/result/83ee7446/
SNV_COAD_Chunk_88_1.txt,http://elaspic.kimlab.org/result/7854061a/
SNV_COAD_Chunk_89_1.txt,http://elaspic.kimlab.org/result/5521f911/
SNV_COAD_Chunk_90_10.txt,http://elaspic.kimlab.org/result/509d1d1d/
SNV_COAD_Chunk_91_1.txt,http://elaspic.kimlab.org/result/3a3dcf0e/
SNV_COAD_Chunk_92_100.txt,http://elaspic.kimlab.org/result/35eb2311/
SNV_COAD_Chunk_93_10.txt,http://elaspic.kimlab.org/result/61cb9a84/
SNV_COAD_Chunk_94_1.txt,http://elaspic.kimlab.org/result/7c2945ed/
SNV_COAD_Chunk_95_1.txt,http://elaspic.kimlab.org/result/e82f489f/
SNV_COAD_Chunk_96_1.txt,http://elaspic.kimlab.org/result/0f177490/
SNV_COAD_Chunk_97_1.txt,http://elaspic.kimlab.org/result/7cb86249/
SNV_COAD_Chunk_99_1.txt,http://elaspic.kimlab.org/result/6deb4094/
SNV_COAD_Chunk_100_10.txt,http://elaspic.kimlab.org/result/dee6d9df/
